31539569,Changes in murine respiratory dynamics induced by aerosolized carfentanil inhalation: Efficacy of naloxone and naltrexone.,"Administration, Inhalation;Aerosols;Analgesics, Opioid;Computer Simulation;Dose-Response Relationship, Drug;Fentanyl;Lung;Mice;Models, Biological;Naloxone;Naltrexone;Narcotic Antagonists;Plethysmography, Whole Body;Respiration;Respiratory Insufficiency;Risk Assessment"
31540844,Efficacy of secondary closure technique after extraction of third molars: a meta-analysis.,"Edema;Molar, Third;Pain, Postoperative;Postoperative Complications;Quality of Life;Tooth Extraction;Tooth, Impacted;Trismus"
31541586,Epicutaneous sensitization to food allergens in atopic dermatitis: What do we know?,"Dermatitis, Atopic;Disease Progression;Food Hypersensitivity"
31571422,Physical activity and asthma development in childhood: Prospective birth cohort study.,"Asthma;Child, Preschool;Cohort Studies;Exercise;Forced Expiratory Volume;Longitudinal Studies;Lung;Prospective Studies;Respiratory Function Tests;Risk Factors;Spirometry;Surveys and Questionnaires;Vital Capacity"
31570917,The role of food gateways at increasing access to alternative retail food outlets.,Commerce;Food Supply;Fruit;Interviews as Topic;Minority Groups;Urban Population;Vegetables
31570259,Chemotherapy and repeat resection abrogate the prognostic value of neutrophil lymphocyte ratio in colorectal liver metastases.,Colorectal Neoplasms;Disease-Free Survival;Hepatectomy;Liver Neoplasms;Lymphocytes;Neutrophils;Prognosis;Retrospective Studies
31571120,"Comment on ""Using surgical gloves to ventilate a patient"".","Gloves, Surgical;Ventilation"
31570516,Associations of Polypharmacy and Inappropriate Medications with Adverse Outcomes in Older Adults with Cancer: A Systematic Review and Meta-Analysis.,Polypharmacy;Potentially Inappropriate Medication List;Risk Factors
31602534,Healthcare disparities in rheumatology: the role of education at a global level.,"Cultural Competency;Education, Medical;Global Health;Health Services Accessibility;Healthcare Disparities;Public Health;Rheumatology;Workforce"
31601745,Responsible genetic genealogy.,Forensic Genetics;Law Enforcement;Pedigree;United States
31601263,"Comparison of efficacy and safety among axitinib, sunitinib, and sorafenib as neoadjuvant therapy for renal cell carcinoma: a retrospective study.","Antineoplastic Agents;Axitinib;Carcinoma, Renal Cell;Kidney Neoplasms;Neoadjuvant Therapy;Protein Kinase Inhibitors;Sorafenib;Sunitinib;Treatment Outcome"
31602410,Digital phenotyping by consumer wearables identifies sleep-associated markers of cardiovascular disease risk and biological aging.,Aging;Body Mass Index;Cardiovascular Diseases;Cohort Studies;Risk Factors;Self Report;Sleep;Telomere;Waist Circumference;Wearable Electronic Devices
31601960,Conditional crude probabilities of death for English cancer patients.,Age Factors;Cause of Death;England;Neoplasms;Registries;Survival Analysis
31631360,Community through Culture: From Insects to Whales: How Social Learning and Culture Manifest across Diverse Animal Communities.,"Behavior, Animal;Biological Evolution;Insecta;Social Behavior;Social Learning;Whales"
31630808,Single-dose intravenous diclofenac for acute postoperative pain in adults: A Cochrane review summary.,"Acute Pain;Administration, Oral;Anti-Inflammatory Agents, Non-Steroidal;Diclofenac;Injections, Intravenous;Pain, Postoperative"
31631717,Atopic dermatitis epidemiology and unmet need in the United Kingdom.,"Dermatitis, Atopic;Emollients;Immunosuppressive Agents;Inflammation;Prevalence;Pruritus;Skin;United Kingdom"
31630367,"Association Between US News & World Report Medical School Ranking and Physician Opioid Prescribing for New Low Back Pain, 2011-2014.","Analgesics, Opioid;Low Back Pain;Medicare;Physicians, Primary Care;Practice Patterns, Physicians';Schools, Medical;United States"
31633382,Associations Between MMPI-2-RF Internalizing RC Scales and Positive Characteristics.,Defense Mechanisms;MMPI;Optimism;Personal Satisfaction;Reproducibility of Results;Self Concept
31664539,B7-H4 facilitates proliferation and metastasis of colorectal carcinoma cell through PI3K/Akt/mTOR signaling pathway.,"Cell Movement;Cell Proliferation;Cell Survival;Colorectal Neoplasms;Gene Expression Regulation, Neoplastic;Gene Silencing;HT29 Cells;Neoplasm Metastasis;Phosphatidylinositol 3-Kinases;Proto-Oncogene Proteins c-akt;Signal Transduction;TOR Serine-Threonine Kinases;V-Set Domain-Containing T-Cell Activation Inhibitor 1"
31664786,"Fluorescent Terpolymers via In Situ Allocation of Aliphatic Fluorophore Monomers: Fe(III) Sensor, High-Performance Removals, and Bioimaging.","Cell Line, Tumor;Cell Survival;Dogs;Ferric Compounds;Madin Darby Canine Kidney Cells;Magnetic Resonance Spectroscopy;Molecular Imaging;Photoelectron Spectroscopy;Polymers;Spectroscopy, Fourier Transform Infrared"
31663393,Narratives of identity: understanding the experiences of adults with hearing loss who use hearing aids.,Hearing Aids;Hearing Loss;Patient Acceptance of Health Care;Personal Narratives as Topic;Persons With Hearing Impairments;Qualitative Research
31664593,Regional and gender differences in population-based oral health insurance data.,"Austria;Child, Preschool;Dental Caries;Insurance Coverage;Insurance, Dental;Oral Health;Sex Factors;Socioeconomic Factors"
31663921,Intraoperative Sensing Technology to Achieve Balance in Primary Total Knee Arthroplasty: A Review of the Literature.,"Arthroplasty, Replacement, Knee;Knee Joint;Monitoring, Intraoperative"
31694386,Pathophysiology of Volume Administration in Septic Shock and the Role of the Clinical Pharmacist.,"Critical Care;Critical Illness;Fluid Therapy;Intensive Care Units;Pharmacists;Professional Role;Respiration, Artificial;Shock, Septic"
31694722,From cytogenetics to cytogenomics: whole-genome sequencing as a first-line test comprehensively captures the diverse spectrum of disease-causing genetic variation underlying intellectual disability.,"Chromosome Aberrations;Cytogenetic Analysis;DNA Copy Number Variations;Diagnostic Tests, Routine;Genetic Markers;Genome, Human;Intellectual Disability;Pilot Projects;Polymorphism, Single Nucleotide;Prospective Studies;Retrospective Studies;Whole Genome Sequencing"
31694698,Endocrine toxicity of immune checkpoint inhibitors: a real-world study leveraging US Food and Drug Administration adverse events reporting system.,"Antineoplastic Agents, Immunological;Antineoplastic Combined Chemotherapy Protocols;Databases, Factual;Drug-Related Side Effects and Adverse Reactions;Endocrine Disruptors;Mandatory Reporting;Neoplasms;Pharmacovigilance;Retrospective Studies;United States;United States Food and Drug Administration"
31695331,"Lanadelumab Injection Treatment For The Prevention Of Hereditary Angioedema (HAE): Design, Development And Place In Therapy.","Angioedemas, Hereditary;Antibodies, Monoclonal, Humanized;Bradykinin;Drug Development;Quality of Life"
31693308,Rethinking academic reward for educators in pathology.,Faculty;Pathology;Publishing;Reward;Teaching
31726062,Dissect the DNMT3A- and DNMT3B-mediated DNA Co-methylation through a Covalent Complex Approach.,CpG Islands;DNA;DNA (Cytosine-5-)-Methyltransferases;DNA Methylation;DNA Methyltransferase 3A;Gene Expression Regulation;High-Throughput Nucleotide Sequencing;Multiprotein Complexes;Protein Conformation;Substrate Specificity
31722656,Concept of Drug Metabolism in Drug Discovery Pipeline.,"Drug Discovery;Drug Evaluation, Preclinical;Inactivation, Metabolic;Metabolic Clearance Rate"
31725644,Effects of Chaihu-Shugan-San capsule for psychogenic erectile dysfunction: Study protocol of a randomized placebo-controlled trial.,Double-Blind Method;Erectile Dysfunction;Plant Extracts;Tadalafil;Vasodilator Agents
31725689,Complications with Minimally Invasive Transforaminal Lumbar Interbody Fusion for Degenerative Spondylolisthesis in the Obese Population.,Cohort Studies;Intraoperative Complications;Lumbar Vertebrae;Minimally Invasive Surgical Procedures;Obesity;Postoperative Complications;Retrospective Studies;Spinal Fusion;Spondylolisthesis;Treatment Outcome
31724083,"Açai pulp supplementation as a nutritional strategy to prevent oxidative damage, improve oxidative status, and modulate blood lactate of male cyclists.",Antioxidants;Dietary Supplements;Lactates;Oxidative Stress;Single-Blind Method
31755434,Sensitivity and specificity of frozen section diagnosis in orbital and adnexal malignancies.,"Child, Preschool;Conjunctival Neoplasms;Eye Neoplasms;Eyelid Neoplasms;Frozen Sections;Lacrimal Apparatus Diseases;Orbital Neoplasms;Reproducibility of Results;Retrospective Studies;Sensitivity and Specificity"
31755742,The Digital Addiction Scale for Children: Development and Validation.,"Behavior Rating Scale;Behavior, Addictive;Factor Analysis, Statistical;Internet;Reproducibility of Results;Smartphone;Social Media;Surveys and Questionnaires;Text Messaging;Video Games"
31754277,Iron deficiency and anemia in adolescent girls consuming predominantly plant-based diets in rural Ethiopia.,"Anemia, Iron-Deficiency;C-Reactive Protein;Cross-Sectional Studies;Diet, Vegetarian;Ethiopia;Ferritins;Hemoglobins;Iron Deficiencies;Nutritional Status;Orosomucoid;Prevalence;Rural Population"
31754747,"Expression of ER, PgR, HER-2, and Ki-67 in core biopsies and in definitive histological specimens in patients with locally advanced breast cancer treated with neoadjuvant chemotherapy.","Antineoplastic Combined Chemotherapy Protocols;Biomarkers, Tumor;Breast Neoplasms;Carcinoma, Ductal, Breast;Carcinoma, Lobular;Follow-Up Studies;Ki-67 Antigen;Neoadjuvant Therapy;Prognosis;Receptor, ErbB-2;Receptors, Estrogen;Receptors, Progesterone;Retrospective Studies"
31756027,Evaluation of a hereditary spherocytosis screening algorithm by automated blood count using reticulocytes and erythrocytic parameters on the Sysmex XN-series.,"Algorithms;Autoanalysis;Blood Cell Count;Child, Preschool;Diagnostic Tests, Routine;Erythrocytes;Reproducibility of Results;Reticulocytes;Sensitivity and Specificity;Spherocytosis, Hereditary"
31784958,Neuroimmune Advance in Depressive Disorder.,"Cytokines;Depressive Disorder, Major;Gastrointestinal Microbiome;Inflammation;Neurogenesis;Synaptic Transmission"
31785042,Regional specificity of cathodal transcranial direct current stimulation (tDCS) effects on spatial-numerical associations: Comparison of four stimulation sites.,"Inhibition, Psychological;Mathematical Concepts;Parietal Lobe;Prefrontal Cortex;Research Design;Transcranial Direct Current Stimulation"
31786506,Improved coronary artery contrast enhancement using noise-optimised virtual monoenergetic imaging from dual-source dual-energy computed tomography.,"Algorithms;Computed Tomography Angiography;Contrast Media;Coronary Artery Disease;Coronary Vessels;Image Processing, Computer-Assisted;Iopamidol;Radiographic Image Interpretation, Computer-Assisted;Radiography, Dual-Energy Scanned Projection;Retrospective Studies;Signal-To-Noise Ratio;Tomography, X-Ray Computed"
31784627,Aerosol delivery during invasive mechanical ventilation: development of a preclinical ex vivo respiratory model for aerosol regional deposition.,"Administration, Inhalation;Aerosols;Models, Anatomic;Models, Biological;Nebulizers and Vaporizers;Respiration;Respiration, Artificial;Respiratory System;Swine"
31785510,Improved measurement of ethyl glucuronide concentrations in hair using UPLCMS/MS for the evaluation of chronic ethanol consumption.,"Alcohol Drinking;Alcoholism;Biomarkers;Chromatography, Liquid;Forensic Toxicology;Glucuronates;Hair;Palmitic Acids;Solid Phase Extraction;Substance Abuse Detection;Tandem Mass Spectrometry"
31817886,"Rapid, Unbiased PRRSV Strain Detection Using MinION Direct RNA Sequencing and Bioinformatics Tools.","Computational Biology;Evolution, Molecular;Genome, Viral;Genomics;Porcine Reproductive and Respiratory Syndrome;Porcine respiratory and reproductive syndrome virus;RNA, Viral;Sequence Analysis, DNA;Swine;Whole Exome Sequencing"
31817753,Weighted Genomic Best Linear Unbiased Prediction for Carcass Traits in Hanwoo Cattle.,"Cattle;Genome;Genotype;Models, Genetic;Pedigree;Polymorphism, Single Nucleotide;Quantitative Trait, Heritable"
31816597,Comparison of Trunk Muscle Activity During Modified Side-Bridge Exercises and Traditional Side Bridge Exercise.,Abdominal Muscles;Back Muscles;Electromyography;Exercise;Healthy Volunteers;Muscle Contraction;Torso
31817075,Understanding the Role of the Unfolded Protein Response Sensor IRE1 in the Biology of Antigen Presenting Cells.,Antigen Presentation;Antigen-Presenting Cells;Endoribonucleases;Homeostasis;Protein Serine-Threonine Kinases;Unfolded Protein Response
31816729,A fully automated on-line salting-out assisted liquid-liquid extraction capillary electrophoresis methodology: Application to tyrosine kinase inhibitors in human plasma.,"Automation;Electrophoresis, Capillary;Liquid-Liquid Extraction;Protein Kinase Inhibitors;Protein-Tyrosine Kinases;Salts"
31846424,A comprehensive evaluation for the prediction of mortality in intensive care units with LSTM networks: patients with cardiovascular disease.,"Bayes Theorem;Cardiovascular Diseases;Critical Care;Electronic Health Records;Intensive Care Units;Machine Learning;Neural Networks, Computer;Support Vector Machine"
31848575,"Left atrial strain: a multi-modality, multi-vendor comparison study.","Algorithms;Atrial Function, Left;Case-Control Studies;Contrast Media;Echocardiography;Heart Atria;Image Interpretation, Computer-Assisted;Magnetic Resonance Imaging;Myocardial Contraction;Prognosis"
31847600,The Effects of Astaxanthin on Proliferation and Differentiation of MG-63 Osteosarcoma Cells via Aryl Hydrocarbon Receptor (AhR) Pathway: A Comparison with AhR Endogenous Ligand.,"Basic Helix-Loop-Helix Transcription Factors;Bone Neoplasms;Carbazoles;Cell Differentiation;Cell Line, Tumor;Cell Proliferation;Cell Survival;Fibrinolytic Agents;Ligands;Osteosarcoma;Receptors, Aryl Hydrocarbon;Signal Transduction;Xanthophylls"
31847000,Pelvic echinococcosis presenting as a mass in the gluteal region: a case report.,Bone Diseases;Buttocks;Echinococcosis;Pelvic Bones
31846007,I Remember It Well.,"Communication;History, 20th Century;Paralysis;Vocabulary"
31876735,Erenumab safety and efficacy in migraine: A systematic review and meta-analysis of randomized clinical trials.,"Antibodies, Monoclonal, Humanized;Calcitonin Gene-Related Peptide Receptor Antagonists;Migraine Disorders;Randomized Controlled Trials as Topic;Treatment Outcome"
31878850,Removal and Extraction of Carboxylic Acids and Non-ionic Compounds with Simple Hydroxides and Layered Double Hydroxides.,Adsorption;Carboxylic Acids;Hydroxides
31876748,Plasma D-dimer as a novel biomarker for predicting poor outcomes in HBV-related decompensated cirrhosis.,"Biomarkers;Fibrin Fibrinogen Degradation Products;Hepatitis B, Chronic;Liver Cirrhosis;Predictive Value of Tests;Prognosis;Retrospective Studies"
31876930,Significant correlation versus strength of correlation.,"Clinical Protocols;Critical Illness;Data Interpretation, Statistical"
31878215,Numerical Investigation of Ultrashort Laser-Ablative Synthesis of Metal Nanoparticles in Liquids Using the Atomistic-Continuum Model.,"Computer Simulation;Electric Conductivity;Lasers;Metal Nanoparticles;Models, Theoretical;Numerical Analysis, Computer-Assisted;Particle Size;Temperature"
